part_nr;part_name;date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;base_P3_x;base_P3_y;base_P3_Y;base_P3_R;base_P3_G;base_P3_B;differentiated?;dist_base_xyY;dist_base_P3;lvl_nr;stg_nr;part_age;part_sex;part_eye_correct;part_nearfar;part_eye_color;part_birth;part_reciding
;;12/15/2024 8:03:47 PM;0.56;161.6777;0.4260344;0.335008;0.2900618;0.7764879;0.4926844;0.4723465;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.003366981;0;1;;;;;;;
;;12/15/2024 8:03:47 PM;0.58;161.9578;0.4251151;0.3340887;0.2900618;0.7762475;0.4926114;0.4747626;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.00579611;0;1;;;;;;;
;;12/15/2024 8:03:47 PM;0.54;162.0978;0.4241959;0.3331695;0.2900618;0.7760057;0.4925379;0.4771766;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.00822332;0;1;;;;;;;
;;12/15/2024 8:03:48 PM;0.56;164.6183;0.4232767;0.3322503;0.2900618;0.7757624;0.4924641;0.4795886;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01064867;0;1;;;;;;;
;;12/15/2024 8:03:48 PM;0.54;164.8984;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01307236;0;1;;;;;;;
;;12/15/2024 8:03:48 PM;0.52;165.0384;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.001163222;0;1;;;;;;;
;;12/15/2024 8:03:48 PM;0.56;165.4585;0.4273072;0.3344808;0.2900618;0.7790989;0.4910911;0.4720862;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.004196531;0;1;;;;;;;
;;12/15/2024 8:03:48 PM;0.56;165.5986;0.4273072;0.3331808;0.2900618;0.7807558;0.4898519;0.474322;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.007242772;0;1;;;;;;;
;;12/15/2024 8:03:48 PM;0.58;166.0186;0.4273072;0.3318807;0.2900618;0.782421;0.4885989;0.476562;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.01030223;0;1;;;;;;;
;;12/15/2024 8:03:48 PM;0.6199999;166.4387;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01337502;0;1;;;;;;;
;;12/15/2024 8:03:49 PM;1.08;172.18;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;0.01646162;0;1;;;;;;;
;;12/15/2024 8:03:49 PM;1.299999;1.959999;0.42858;0.335008;0.2900618;0.7803645;0.4904922;0.4700113;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800008;0.004342658;0;1;;;;;;;
;;12/15/2024 8:03:49 PM;1.619999;2.099999;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;0.001204013;0;1;;;;;;;
;;12/15/2024 8:03:49 PM;1.819999;2.079999;0.4304184;0.3331695;0.2900618;0.7854968;0.4871254;0.4714847;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400005;0.01065512;0;1;;;;;;;
;;12/15/2024 8:03:50 PM;2.119999;1.959999;0.4294992;0.3340887;0.2900618;0.7829291;0.4888171;0.4707467;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;0.007492907;0;1;;;;;;;
;;12/15/2024 8:03:50 PM;2.299999;1.819999;0.4313377;0.3322503;0.2900618;0.7880678;0.4854169;0.4722254;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699982;0.0138295;0;1;;;;;;;
;;12/15/2024 8:03:50 PM;2.579998;2.379998;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;0.01701637;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;2.639998;8.380002;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;0;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;2.399998;8.660008;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.000986089;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;0.6199999;8.660008;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01378137;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;1.999999;8.800012;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.00354861;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;1.659999;8.940015;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.006109287;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;1.399999;9.080018;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.008668278;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;1.1;9.220021;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.0112256;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;0.56;12.30009;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.0009359922;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;0.56;12.5801;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.003371295;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;0.56;12.7201;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.00824925;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;0.6;12.8601;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.005808908;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;0.56;13.00011;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01313797;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;0.6199999;13.28011;0.4313377;0.3403113;0.2900618;0.7778476;0.4930976;0.4583593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01069216;0;1;;;;;;;
;;12/15/2024 8:03:52 PM;0.6;13.42012;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.001161301;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.56;16.22018;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.004172196;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.56;16.50019;0.4273072;0.3393808;0.2900618;0.7729275;0.4956429;0.463695;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.007170866;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.58;16.78019;0.4273072;0.3406808;0.2900618;0.7713093;0.4968199;0.4614779;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.01015738;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.58;16.9202;0.4273072;0.3419808;0.2900618;0.7696992;0.4979845;0.4592645;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01313191;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.58;17.0602;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01609494;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.56;17.2002;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.001202343;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.6199999;17.76022;0.4260344;0.3375536;0.2900618;0.7732781;0.4950469;0.4679882;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.004320793;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.54;20.00027;0.4251151;0.3384728;0.2900618;0.7707247;0.496662;0.4672624;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.007427984;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.56;20.42028;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.01052456;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.54;20.70028;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01668574;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.58;20.84029;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01361033;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.6;21.2603;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.00098625;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.58;21.2603;0.4255072;0.3362808;0.2900618;0.774074;0.4943213;0.4706482;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.003552224;0;1;;;;;;;
;;12/15/2024 8:03:53 PM;0.56;21.68031;0.4242072;0.3362808;0.2900618;0.7720839;0.4954273;0.471836;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.00612022;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.56;23.92036;0.4229071;0.3362808;0.2900618;0.7700871;0.4965301;0.4730201;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.008690307;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.54;24.20036;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01126257;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.52;24.48037;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.0009356574;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.6;24.90038;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01383731;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.56;25.18039;0.4251151;0.3340887;0.2900618;0.7762475;0.4926114;0.4747626;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.00579611;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.52;25.32039;0.4241959;0.3331695;0.2900618;0.7760057;0.4925379;0.4771766;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.00822332;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.6199999;25.6004;0.4260344;0.335008;0.2900618;0.7764879;0.4926844;0.4723465;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.003366981;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.56;27.84045;0.4232767;0.3322503;0.2900618;0.7757624;0.4924641;0.4795886;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01064867;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.54;27.98045;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01307236;0;1;;;;;;;
;;12/15/2024 8:03:54 PM;0.58;28.54046;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.001163222;0;1;;;;;;;
;;12/15/2024 8:03:55 PM;0.58;28.96047;0.4273072;0.3344808;0.2900618;0.7790989;0.4910911;0.4720862;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.004196531;0;1;;;;;;;
;;12/15/2024 8:03:55 PM;0.54;29.10048;0.4273072;0.3318807;0.2900618;0.782421;0.4885989;0.476562;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.01030223;0;1;;;;;;;
;;12/15/2024 8:03:55 PM;0.56;29.10048;0.4273072;0.3331808;0.2900618;0.7807558;0.4898519;0.474322;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.007242772;0;1;;;;;;;
;;12/15/2024 8:03:55 PM;0.56;29.52048;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01337502;0;1;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999936;4.123698;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4246405;0.3362808;0.2900618;0.772748;0.4950589;0.4714405;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666652;4.126107;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4224738;0.3362808;0.2900618;0.76942;0.496897;0.4734139;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833341;4.12851;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.006999999;4.130908;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999881;4.124075;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4254215;0.3343951;0.2900618;0.7763278;0.4926357;0.4739575;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666673;4.128119;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4238895;0.3328631;0.2900618;0.7759248;0.4925133;0.4779808;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833316;4.132156;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.007000002;4.136189;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.006999999;4.133899;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4273072;0.3297141;0.2900618;0.785215;0.4864795;0.4803049;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.006566674;4.13323;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4273072;0.3301474;0.2900618;0.7846543;0.4869066;0.4795554;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.006133318;4.132561;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.005699992;4.131892;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999881;4.123289;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4291928;0.3343951;0.2900618;0.7820739;0.4893772;0.4705012;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666673;4.123932;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4307248;0.3328631;0.2900618;0.7863534;0.4865578;0.4717313;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833316;4.124588;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.007000002;4.125255;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999936;4.122585;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4299738;0.3362808;0.2900618;0.7808611;0.4904973;0.466538;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666652;4.120168;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4321405;0.3362808;0.2900618;0.7841259;0.4886288;0.4645278;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833341;4.117745;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.006999999;4.115316;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999881;4.122207;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4291928;0.3381664;0.2900618;0.7773032;0.4929321;0.4640269;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666673;4.118155;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4307248;0.3396984;0.2900618;0.7776928;0.4930505;0.4599802;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833316;4.114095;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.007000002;4.110028;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999936;4.122377;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4273072;0.3389474;0.2900618;0.7734687;0.4952477;0.464435;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666652;4.119073;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4273072;0.3411141;0.2900618;0.7707717;0.4972094;0.4607397;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833341;4.11578;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.006999999;4.112495;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999881;4.122995;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4254215;0.3381664;0.2900618;0.7715755;0.4961253;0.4675041;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666673;4.122368;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4238895;0.3396984;0.2900618;0.7673244;0.4987918;0.4662987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833316;4.121751;0;2;;;;;;;
;;12/15/2024 8:03:56 PM;1.159999;69.72031;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.007000002;4.121146;0;2;;;;;;;
